id,name,value,year,price,country,metal,shortDescription,fullDescription,quality,weight,obverseLink,reverseLink,coinType
0,Looney,"1 dollar",1970,65,CANADA,gold,"Looney". Unique coin with the image of a goat. Canadian dollar symbol."","The reverse of the coin depicts a black goat - a symbol of Canada and an inscription divided into the lower and upper semicircle Canadian dollar"."",BU,5.4,http://localhost:5000/images/Looney_1.png,http://localhost:5000/images/Looney_2.png,memorial
1,Jefferson,"5 cents",1966,35,"UNITED STATES OF AMERICA",nickel,"Unique coin featuring Thomas Jefferson, the 3rd American president. Face value - 5 cents.","The obverse of the coin depicts a bust of the 3rd American president, Thomas Jefferson. The inscription on the right semicircle IN GOD WE TRUST". Below is the inscription ?FREEDOM? and the year of minting. Under the image of Jefferson was a monogram of an engraver. The initials of the engraver FS first appeared on coins in 1966."",BU,3.54,http://localhost:5000/images/Jefferson_1.png,http://localhost:5000/images/Jefferson_2.png,memorial
2,Kennedy,"0.5 dollar",1963,43,"UNITED STATES OF AMERICA",nickel,"The unique coin is made in honor of the assassination of the 35th president of Texas.","On November 22, 1963, in connection with the assassination of the 35th President John F. Kennedy in Dallas (Texas), it was decided to perpetuate the memory of President Kennedy on a coin.",BU,4.3,http://localhost:5000/images/Kennedy_1.png,http://localhost:5000/images/Kennedy_2.png,memorial
3,"Canadian Cent","1 cent",1965,8,CANADA,Steel,"Canadian cent." A unique coin with the image of maple leaves - symbols of Canada. Face value - 1 cent."","On May 3, 2012, the Department of the Treasury of Canada announced the cessation of production of a 1 cent coin. The latest issues of the famous 1-cent maple leaf were minted in 2012.",BU,2.7,http://localhost:5000/images/Canadian_Cent_1.png,http://localhost:5000/images/Canadian_Cent_2.png,memorial
4,"A penny","1 cent",1793,8,"UNITED STATES OF AMERICA",Steel,"A penny". A unique coin with a shield image with 13 vertical stripes"","Minted from 1793 to the present day.",BU,5.1,http://localhost:5000/images/A_penny_1.png,http://localhost:5000/images/A_penny_2.png,memorial
5,"25 cents","25 cents",1966,80,CANADA,nickel,"Unique coin depicting a caribou (reindeer). The face value of the coin is equal to a quarter of the Canadian dollar.","The obverse depicts Queen Elizabeth II. The caribou (reindeer) is depicted on the reverse.",BU,5.7,http://localhost:5000/images/25_cents_1.png,http://localhost:5000/images/25_cents_2.png,memorial
6,"Dim Sum","10 cents",1946,10,"UNITED STATES OF AMERICA",nickel,"Dim Sum is a 10-cent coin of the United States that has been minted from 1946 to the present. This is a unique coin with the image of a torch, oak and olive branches.","The obverse of the coin depicts a portrait of the 32nd President of the United States, Franklin D. Roosevelt, and the reverse depicts a torch, oak and olive branches above the motto ?E pluribus unum? - ?Out of many.?",BU,4.25,http://localhost:5000/images/Dim_Sum_1.png,http://localhost:5000/images/Dim_Sum_1.png,memorial
7,"South Vietnamese Dong","1 dong",1955,56,"the Republic of Vietnam",nickel,"Currency of the Republic of Vietnam in 1955-1975 Coin with the image of wheat.","Currency of the Republic of Vietnam in 1955-1975.",BU,5.05,http://localhost:5000/images/South_Vietnamese_Dong_1.png,http://localhost:5000/images/South_Vietnamese_Dong_2.png,invested
8,"The British Antelope","0.5 pound",1952,78,"British South Africa",gold,"Unique coin depicting an antelope. British South African gold coin with a face value of 1/2 pound. It has been produced since 1952.","On one side of the coin is the head of King George VI, turned to the left. Also at the top in a semicircle is the inscription GEORGIVS SEXTVS REX.",BU,6.3,http://localhost:5000/images/The_British_Antelope_1.png,http://localhost:5000/images/The_British_Antelope_2.png,invested
9,Stork,"2 francs",1997,54,France,steel,"Unique coin with the image of a flying stork. French coin at 2 two francs 1997.","Two francs by Georges Gynemer - a commemorative coin of two French francs, issued in 1997 in honor of the famous pilot of the First World War, Georges Gynemer, on the occasion of the 80th anniversary of the officer cross of the Legion of Honor and his death: shot down in flight by a German plane.",BU,6.57,http://localhost:5000/images/Stork_1.png,http://localhost:5000/images/Stork_2.png,invested
10,Gyeonggi,"1 dollar",1984,97,Australia,gold,"Gyeonggi". Coin with the image of five kangaroos - symbols of Australia."","The first Australian coin with a nominal value of 1 dollar was introduced on May 13, 1984 to replace a one-dollar banknote.",BU,4.76,http://localhost:5000/images/Gyeonggi_1.png,http://localhost:5000/images/Gyeonggi_2.png,invested
11,"Bolivian Peso","1 PESO",1988,54,Bolivia,steel,"Boliviano Coin with the image of Bolivia","By 1987, the Bolivian peso had completely depreciated and was replaced by a new boliviano during another monetary reform.",BU,3.62,http://localhost:5000/images/Bolivian_Peso_1.png,http://localhost:5000/images/Bolivian_Peso_2.png,invested
12,Botswana,"1 thebe",1976,62,Botswana,steel,"Botswana". Coin with the image of a bird."","Coin of state of Botswana 1976.",BU,4.28,http://localhost:5000/images/Botswana_1.png,http://localhost:5000/images/Botswana_2.png,invested
13,Virginia,"5 dollars",2014,108,"British Virgin Islands",nickel,"Virginia Coin with the image of a seahorse. Coin created during the reign of Elizabeth II.","The obverse depicts Her Majesty Queen Elizabeth II. At the top of the coin is the inscription British Virgin Islands Queen Elizabeth II 2014.",BU,6.98,http://localhost:5000/images/Virginia_1.png,http://localhost:5000/images/Virginia_2.png,invested
14,"Theobroma Cocoa","20 pesewas",1962,54,Ghana,steel,"Coin with a lion in the center of the shield. Ghana coin, published in 1967.","The reverse depicts a runaway lion in the center of a shield divided into four parts, separating the date and the face value. The inscription at the top of the coin is TWENTY",BU,4.76,http://localhost:5000/images/Theobroma_Cocoa_1.png,http://localhost:5000/images/Theobroma_Cocoa_2.png,invested
15,"Coin of the Weimar Republic","5 Mark",1927,142,"the Weimar Republic",silver,"The Hindenburg Coin with the coat of arms of the Weimar Republic.","On the obverse, in the center of the coin, at the top is the coat of arms of the Weimar Republic. In the center below is the coat of arms of the Hindenburg family. This is a shield divided into 4 fields - in the upper left and lower right corners there is a head of a bull.",BU,4.76,http://localhost:5000/images/Coin_of_the_Weimar_Republic_1.png,http://localhost:5000/images/Coin_of_the_Weimar_Republic_2.png,invested
16,Scientist,"1 pound",1981,112,Egypt,silver,"Silver Egyptian coin with the image of the god Thoth. Silver Egyptian coin.","Face value one pound. It has been produced since 1981.",BU,3.95,http://localhost:5000/images/Scientist_1.png,http://localhost:5000/images/Scientist_2.png,invested
17,"Lion sedge","1 rupee",1975,76,India,steel,"Indian coin with the image of a lion Ashoka. Face value 1 one rupee. 1975 edition.","It depicts the lion Ashok on his pedestal. It is surrounded by the inscription of the name of the country in two languages, meaning and date, surrounded by stylized stalks of grain.",BU,4.95,http://localhost:5000/images/Lion_sedge_1.png,http://localhost:5000/images/Lion_sedge_2.png,exclusive
18,Rial,"5000 dinars",1928,98,Iran,silver,"Iranian silver coin with the image of a lion. Face value 5000 five thousand dinars (5 five taps). 1928 year.","It depicts a bust of Reza Shah, whose head is turned to the right.",BU,6.12,http://localhost:5000/images/Rial_1.png,http://localhost:5000/images/Rial_2.png,exclusive
19,ISK,"1 Icelandic krona",2007,78,Iceland,nickel,"Icelandic coin with a picture of a fish. Face value 1 Icelandic krona","Initially, the krone consisted of 100 Eire (ISL. EYRIR, MN. CH. ISL. Aurar), but since January 1, 1995 Eire has not been used in monetary circulation.",BU,5.42,http://localhost:5000/images/ISK_1.png,http://localhost:5000/images/ISK_2.png,exclusive
20,Yemen,"25 fils",1964,69,Yemen,nickel,"Coin of South Arabia (Yemen) with the image of a viral boat. Coin in 25 twenty five fils.","An octagonal star with dots is depicted on one side of the coin.",BU,0.47,http://localhost:5000/images/Yemen_1.png,http://localhost:5000/images/Yemen_2.png,exclusive
